cMVAv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
3, iterativefit, central, 1, 0.0, 2.4, 20.0, 10000, -15, 1.1, "1.0"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.56041"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-2.05111+-3.85472*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "1.60727+0.798234*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.38099+0.444664*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "3.45438+4.67609*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.375562+-4.37927*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.920691+-1.51017*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.04315+1.55128*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.40154+-1.7068*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.446732+2.05228*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "3.04236+-4.56921*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.0244445+1.2172*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.536848+0.376945*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "0.243386+0.741042*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "1.10918+-0.233406*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "0.865439+0.0328359*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "2.00813+-1.17957*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "7.86425+-7.21992*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.674868"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.27349"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-3.40358+-5.02154*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "5.82929+6.72137*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "0.697565+-1.29695*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "2.98496+3.37121*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.673749+-3.42647*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.826084+-2.62471*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.00581+1.86847*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.45791+-2.24156*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.175864+2.80589*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "2.20112+-2.36057*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "1.19875+-0.469317*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.860427+0.0371563*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "0.473729+0.516931*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "1.91015+-1.09975*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "-1.50626+2.632*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "4.06963+-3.28407*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "5.34677+-4.60139*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.754498"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.69871"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "1.47048+-0.205284*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "-0.791326+-3.08198*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "0.532563+-1.01341*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "2.98294+3.98736*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.645022+-2.88887*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.864509+-1.73367*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "0.986372+1.3129*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.29681+-1.50924*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.585537+1.29103*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "2.70557+-4.11721*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.517604+1.96425*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.567199+0.340291*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "1.25809+-0.516891*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "1.54098+-0.835284*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "-0.0703108+0.924728*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "2.19443+-1.47818*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "7.25404+-6.69697*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.593281"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "0.296971"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-7.53847+-8.53299*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "9.38079+12.9859*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "2.0401+1.5161*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "4.91672+7.38677*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.451842+-5.74524*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.22757+-1.66246*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.39795+2.59699*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.96088+-2.52062*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.512693+3.18092*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "4.72675+-7.56921*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.641906+2.56032*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.458565+0.91291*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "0.0348056+1.43867*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "2.71195+-1.57444*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "0.0787582+1.30179*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "3.6003+-2.43459*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "11.0435+-10.1119*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.669019"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.18619"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-2.24623+-4.02537*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "1.88102+1.22392*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.40674+0.482852*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "3.51232+4.77995*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.378983+-4.43574*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.933249+-1.51855*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.05762+1.59083*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.42386+-1.7386*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.44994+2.09574*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "3.10718+-4.68293*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.0459781+1.26642*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.535221+0.396363*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "0.236626+0.766829*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "1.16721+-0.280542*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "0.839835+0.0770545*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "2.06763+-1.22564*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "7.99093+-7.33529*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.534341"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.67243"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-1.68345+-3.57696*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "1.40509+0.351237*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.43829+0.40311*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "3.45074+4.51014*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.356901+-4.58938*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.913322+-1.66085*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.03608+1.40815*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.38982+-1.80761*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.467613+1.8231*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "2.97705+-4.57852*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.124136+1.27278*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.471761+0.380714*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "0.795347+-0.0207579*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "1.05797+-0.316338*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "-0.301755+1.16889*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "1.24399+-0.471156*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "6.2692+-5.65446*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.640622"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.44765"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-2.42222+-4.13483*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "1.81128+1.2496*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.32295+0.486583*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "3.45768+4.84317*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.394368+-4.16657*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.928032+-1.35782*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.05017+1.69565*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.41322+-1.60478*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.425593+2.28351*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "3.10798+-4.55931*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.0762444+1.16094*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.602525+0.373097*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-0.314109+1.51036*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "1.16078+-0.14962*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "2.04418+-1.11455*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "2.77967+-1.89492*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "9.47433+-8.80019*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.709342"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.48263"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-2.08883+-3.81216*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "1.94124+1.31351*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.40377+0.47373*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "3.38829+4.52377*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.372076+-4.34745*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.911973+-1.50589*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.03597+1.5941*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.39497+-1.66953*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.421719+2.16217*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "3.04902+-4.54014*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.000261608+1.21323*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.533425+0.4143*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-0.326866+1.48166*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "1.18451+-0.219383*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "1.77692+-0.866471*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "2.70688+-1.85317*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "9.09915+-8.44654*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.687674"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.64283"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-2.01058+-3.89876*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "1.25291+0.251942*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.35646+0.413739*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "3.52347+4.83622*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.379153+-4.41178*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.929677+-1.51428*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.05047+1.50547*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.40811+-1.74582*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.473117+1.93525*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "3.03445+-4.59877*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.0500658+1.22108*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.540328+0.337254*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "0.847647+-0.0440341*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "1.02905+-0.248202*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "-0.100746+0.985873*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "1.26707+-0.465394*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "6.55338+-5.91801*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.661299"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, -1.1, -0.93375, "0.996428"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "4.37492+3.61819*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, -0.78625, -0.64, "-0.414137+-2.47281*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, -0.64, -0.49, "0.0180756+-1.79748*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.88311+2.00872*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.800395+-1.17574*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.06332+0.208054*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.04911+-0.147128*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.15259+-1.08789*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.254, 0.392, "1.09585+-0.864483*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.392, 0.53, "1.20387+-1.14004*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.53, 0.668, "1.06871+-0.885019*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.668, 0.806, "1.33077+-1.27733*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.806, 0.8885, "1.71328+-1.75191*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "0.123381+0.0375094*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "2.33426+-2.37743*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "-0.171118+0.280794*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "2.13887+-2.10187*x"
3, iterativefit, up_cferr1, 1, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.0443612"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, -1.1, -0.93375, "0"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "0+0*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, -0.78625, -0.64, "12.7231+16.182*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.08365+-2.00463*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, -0.49, -0.34, "2.114+0.0981177*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, -0.34, -0.19, "3.46749+4.07897*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, -0.19, -0.04, "2.34144+-1.8476*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, -0.04, 0.11, "2.06842+-8.67315*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.589887+4.76803*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.83859+3.78888*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.392, 0.53, "0.365166+4.9966*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.957553+3.87889*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.668, 0.806, "-0.191042+5.59834*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-1.86752+7.67834*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "5.10075+-0.164397*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "-4.58915+10.4199*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "6.39149+-1.23067*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "-3.73282+9.21214*x"
3, iterativefit, down_cferr1, 1, 0.0, 2.4, 20, 30, 0.9965, 1.1, "5.44708"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, -1.1, -0.93375, "0.985934"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "0.985934+0*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, -0.78625, -0.64, "0.985934+0*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, -0.64, -0.49, "0.985934+0*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, -0.49, -0.34, "0.985934+0*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.985934+0*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.985934+0*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.07+2.10165*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.61681+-2.86936*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.254, 0.392, "1.35117+-1.82352*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.392, 0.53, "1.20642+-1.45427*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.53, 0.668, "-0.711605+2.16465*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.668, 0.806, "-0.753929+2.22801*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-2.19156+4.01167*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "-1.75201+3.51696*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "-3.96081+5.92963*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "-1.26747+3.07198*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "-4.80953+6.72547*x"
3, iterativefit, up_cferr2, 1, 0.0, 2.4, 20, 30, 0.9965, 1.1, "1.8924"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.01447"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "1.01447+0*x"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, -0.78625, -0.64, "1.01447+0*x"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.01447+0*x"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.01447+0*x"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, -0.34, -0.19, "1.01447+0*x"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.01447+0*x"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, -0.04, 0.11, "0.927974+-2.16248*x"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.365336+2.95241*x"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, 0.254, 0.392, "0.638668+1.8763*x"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, 0.392, 0.53, "0.787604+1.49636*x"
3, iterativefit, down_cferr2, 1, 0.0, 2.4, 20, 30, 0.53, 0.668, "2.76115+-2.22731*x"
